,Temp,FM,Psi,Date
735,6.648155988,0,-0.005553519,0
736,6.436746682,0,-0.005876087,0
737,6.878026127,0,-0.005902989,0
738,7.033050538,0,-0.005639487,0
739,6.940137706,0,-0.005578966,0
740,6.537709597,0,-0.005625994,0
741,6.315427516,0,-0.005793896,0
742,6.844796881,0,-0.005723355,0
743,7.224524654,0,-0.005432398,0
744,6.968629272,0,-0.005494242,0
745,7.053294928,0,-0.005393581,0
746,6.961736742,0,-0.005419649,0
747,6.911096634,0,-0.005368183,0
748,7.514785735,0,-0.005041419,0
749,6.972793122,0,-0.005087673,0
750,6.675780527,0,-0.005241676,0
751,6.720016452,0,-0.005032513,0
752,7.242703423,0,-0.004799659,0
753,6.824791883,0,-0.005029587,0
754,6.253693279,0,-0.005282545,0
755,6.121997705,0,-0.005318258,0
756,6.485606588,0,-0.005241544,0
757,6.324426486,0,-0.005237955,0
758,6.565817616,0,-0.005200916,0
759,6.845732766,0,-0.005258504,0
760,7.451210082,0,-0.005244358,0
761,7.757981708,0,-0.005168418,0
762,7.425993011,0,-0.005215568,0
763,7.094488532,0,-0.005475987,0
764,7.119092745,0,-0.005426878,0
765,7.463500504,0,-0.005418623,0
766,7.28140534,0,-0.005473871,0
767,7.190679521,0,-0.005543069,0
768,7.008807435,0,-0.005628978,0
769,7.061246729,0,-0.005758646,0
770,7.045908121,0,-0.00586742,0
771,6.979974871,0,-0.005957978,0
772,7.30866202,0,-0.006025266,0
773,7.576475143,0,-0.006102739,0
774,7.930655741,0,-0.005428506,0
775,7.93091974,0,-0.005670164,0
776,7.678974951,0,-0.005908644,0
777,7.71867717,0,-0.005931956,0
778,7.646106889,0,-0.006124462,0
779,7.827950235,0,-0.005951827,0
780,7.871340042,0,-0.006155047,0
781,7.752152245,0,-0.005986,0
782,7.432843177,0,-0.006045451,0
783,7.633827688,0,-0.006127998,0
784,8.136890435,0,-0.006269726,0
785,7.93310295,0,-0.00632757,0
786,7.96755536,0,-0.006163216,0
787,7.775802294,0,-0.006188099,0
788,7.476792903,0,-0.005954415,0
789,7.972697082,0,-0.006013619,0
790,8.498722577,0,-0.005880158,0
791,8.79852694,0,-0.005860123,0
792,8.835808422,0,-0.005422236,0
793,8.471777201,0,-0.005281412,0
794,8.56411915,0,-0.005345645,0
795,8.420209877,0,-0.005554056,0
796,9.050764687,0,-0.00573976,0
797,9.030211618,0,-0.00602537,0
798,9.010158884,0,-0.006253538,0
799,9.720839585,0,-0.006577918,0
800,9.867450576,0,-0.006274148,0
801,9.569576077,0,-0.006277328,0
802,9.355884176,0,-0.006383845,0
803,9.979663799,0,-0.006711693,0
804,10.15435677,0,-0.006814704,0
805,10.36159632,0,-0.007089415,0
806,10.14511569,0,-0.007161692,0
807,10.12566589,0,-0.006877621,0
808,10.03798012,0,-0.007372276,0
809,9.89070332,0,-0.00758314,0
810,9.983166042,0,-0.007288034,0
811,10.10059093,0,-0.007344914,0
812,10.41983359,0,-0.007464105,0
813,10.07507658,0,-0.007377069,0
814,10.34949137,0,-0.007411943,0
815,10.27312606,0,-0.007145594,0
816,10.48298906,0,-0.007243325,0
817,11.22914972,0,-0.007390087,0
818,11.36203455,0,-0.007116246,0
819,11.19386971,0,-0.006975574,0
820,11.13818159,0,-0.006977921,0
821,11.28065381,0,-0.007080647,0
822,10.69453784,0,-0.006729505,0
823,10.24726168,0,-0.006673383,0
824,10.31798196,0,-0.006981615,0
825,10.97004882,0,-0.007065908,0
826,10.9366965,0,-0.006613358,0
827,11.13571784,0,-0.006545348,0
828,11.39208319,0,-0.006805971,0
829,11.32434495,0,-0.006518814,0
830,11.14851594,0,-0.005818327,0
831,10.85819058,0,-0.006011978,0
832,11.06826085,0,-0.006461279,0
833,11.4828532,0,-0.006827925,0
834,11.70062426,0,-0.006923161,0
835,11.60498518,0,-0.007097534,0
836,11.86885188,0,-0.007312244,0
837,11.87496971,0,-0.0074173,0
838,11.83761705,0,-0.007059139,0
839,12.1469167,0,-0.007115131,0
840,12.42908291,0,-0.007457827,0
841,12.70681873,0,-0.007201828,0
842,13.01015629,0,-0.0073437,0
843,13.51164434,0,-0.007683842,0
844,13.51247321,0,-0.007813133,0
845,13.26324691,0,-0.007063575,0
846,12.74240338,0,-0.006712382,0
847,12.50558744,0,-0.006781601,0
848,12.60549563,0,-0.006775153,0
849,12.6035269,0,-0.0064032,0
850,12.49848321,0,-0.006372747,0
851,12.89374889,0,-0.006764788,0
852,13.30682178,0,-0.006842639,0
853,13.70482108,0,-0.007202876,0
854,13.48341818,0,-0.006893941,0
855,13.43206575,0,-0.00704949,0
856,13.90849954,0,-0.007447147,0
857,14.44865862,0,-0.007629266,0
858,14.62496451,0,-0.007294063,0
859,14.89312897,0,-0.006559752,0
860,14.73658619,0,-0.006934617,0
861,14.43190557,0,-0.00696177,0
862,14.44607364,0,-0.006894374,0
863,14.04151803,0,-0.006669405,0
864,14.08912156,0,-0.006924158,0
865,14.40073486,0,-0.007424759,0
866,14.52965125,0,-0.007329732,0
867,14.42974463,0,-0.007478688,0
868,14.37011469,0,-0.007509611,0
869,14.74687706,0,-0.007501704,0
870,15.15348896,0,-0.008002177,0
871,15.16454637,0,-0.007997614,0
872,14.96190077,0,-0.008214371,0
873,15.0276213,0,-0.00820917,0
874,15.52682888,0,-0.008122897,0
875,15.20152094,0,-0.008567704,0
876,15.74507734,0,-0.009194503,0
877,15.98624631,0,-0.009918994,0
878,16.23686051,0,-0.010224075,0
879,16.26211608,0,-0.009934935,0
880,16.52499582,0,-0.010545892,0
881,16.85633967,0,-0.010767139,0
882,17.07535134,0,-0.011217151,0
883,16.93870098,0,-0.010420703,0
884,16.46933655,0,-0.009585115,0
885,16.4179722,0,-0.009175118,0
886,16.76347222,0,-0.009985734,0
887,17.16963556,0,-0.010314802,0
888,17.27683501,0,-0.010561357,0
889,17.47695706,0,-0.01040395,0
890,17.43522359,0,-0.009004969,0
891,17.40088312,0,-0.009114546,0
892,17.8903297,0,-0.00942508,0
893,18.12785124,0,-0.009490655,0
894,18.33970644,0,-0.010369951,0
895,18.22815441,0,-0.011114955,0
896,18.17687266,0,-0.01127247,0
897,18.33906821,0,-0.010542192,0
898,18.42908534,0,-0.011343196,0
899,18.42942515,0,-0.011665165,0
900,18.54817387,0,-0.010792957,0
901,18.93624183,0,-0.011402931,0
902,19.0203662,0,-0.011996501,0
903,18.89157763,0,-0.01356319,0
904,18.82308158,0,-0.013313481,0
905,18.85012342,0,-0.012648432,0
906,19.35683453,0,-0.013014922,0
907,19.28639704,0,-0.0131801,0
908,18.90647396,0,-0.013677166,0
909,18.75675823,0,-0.014758802,0
910,18.87215109,0,-0.0157127,0
911,19.08419342,0,-0.01641565,0
912,18.86607472,0,-0.016053523,0
913,19.08041498,0,-0.015446946,0
914,19.0584542,0,-0.013213108,0
915,19.04694021,0,-0.014285349,0
916,18.90790832,0,-0.013898757,0
917,18.88634311,0,-0.01468526,0
918,19.03886738,0,-0.014244055,0
919,19.14069665,0,-0.014611667,0
920,19.26228939,0,-0.01528278,0
921,19.30904122,0,-0.016769963,0
922,19.19762281,0,-0.016675009,0
923,19.32994896,0,-0.017240747,0
924,19.45148041,0,-0.017789914,0
925,19.55357112,0,-0.018534056,0
926,19.75725307,0,-0.019774438,0
927,20.11361235,0,-0.021261349,0
928,20.659473,0,-0.021456114,0
929,20.69001759,0,-0.02066884,0
930,20.23537587,0,-0.020310124,0
931,20.31744954,0,-0.019378974,0
932,20.2514556,0,-0.01915311,0
933,20.25451491,0,-0.019608009,0
934,20.07855083,0,-0.020977671,0
935,20.15213996,0,-0.021466808,0
936,20.51024706,0,-0.02205178,0
937,20.31598885,0,-0.021669154,0
938,20.11937515,0,-0.019925477,0
939,19.97575259,0,-0.021310667,0
940,20.04847642,0,-0.022676586,0
941,20.35947344,0,-0.024295222,0
942,20.24646492,0,-0.023125731,0
943,20.10790802,0,-0.021161097,0
944,20.15983834,0,-0.021945615,0
945,20.24252733,0,-0.019994371,0
946,20.16729279,0,-0.020580405,0
947,20.18706344,0,-0.021734767,0
948,20.11351594,0,-0.021723435,0
949,20.15405793,0,-0.020266925,0
950,20.12968901,0,-0.019506359,0
951,20.01716366,0,-0.019827983,0
952,20.27744637,0,-0.022101533,0
953,20.33650511,0,-0.022087521,0
954,20.19254022,0,-0.020771141,0
955,20.33033328,0,-0.022408797,0
956,20.20038827,0,-0.022915766,0
957,19.88059423,0,-0.02044947,0
958,20.06372913,0,-0.01947233,0
959,20.19362818,0,-0.018836071,0
960,20.23241577,0,-0.020112284,0
961,20.14529595,0,-0.018995495,0
962,19.99213569,0,-0.019316593,0
963,20.04681706,0,-0.019298629,0
964,20.37827472,0,-0.01942599,0
965,20.25347813,0,-0.019931761,0
966,19.99499219,0,-0.019528445,0
967,20.17759083,0,-0.01729132,0
968,20.29694907,0,-0.017581244,0
969,20.234809,0,-0.018217664,0
970,19.80484403,0,-0.016684137,0
971,19.43650451,0,-0.015796289,0
972,19.05961001,0,-0.01699472,0
973,18.87240958,0,-0.016384823,0
974,18.74623631,0,-0.015820908,0
975,18.67004897,0,-0.016593779,0
976,19.0696229,0,-0.017548514,0
977,19.1288345,0,-0.018661886,0
978,18.77320267,0,-0.019238125,0
979,18.8256043,0,-0.017428129,0
980,18.87818255,0,-0.017627075,0
981,19.08227154,0,-0.017247849,0
982,19.15493472,0,-0.015836388,0
983,18.83345125,0,-0.016374626,0
984,18.71470835,0,-0.014953983,0
985,18.57170242,0,-0.015184338,0
986,18.30956915,0,-0.014324171,0
987,18.05537755,0,-0.015133692,0
988,17.95453848,0,-0.013986349,0
989,17.83882793,0,-0.013776824,0
990,17.26166657,0,-0.012004432,0
991,16.82839009,0,-0.012080465,0
992,16.94762718,0,-0.013010869,0
993,17.53553181,0,-0.013602906,0
994,17.53689134,0,-0.012196318,0
995,17.36472168,0,-0.012471951,0
996,16.89803588,0,-0.011615687,0
997,16.31844869,0,-0.01077329,0
998,16.21092296,0,-0.010948374,0
999,16.30532608,0,-0.011657825,0
1000,16.53346728,0,-0.012633956,0
1001,16.39695913,0,-0.01228544,0
1002,16.71213317,0,-0.01247036,0
1003,16.7539543,0,-0.012406398,0
1004,16.74509217,0,-0.011644994,0
1005,16.32663012,0,-0.010769003,0
1006,15.93395651,0,-0.010283279,0
1007,16.20411676,0,-0.010584998,0
1008,15.98963931,0,-0.011112295,0
1009,15.57895439,0,-0.01036261,0
1010,15.74408936,0,-0.010081969,0
1011,15.56494114,0,-0.010077105,0
1012,15.17133028,0,-0.009433642,0
1013,15.33073188,0,-0.008824432,0
1014,15.79073044,0,-0.00853069,0
1015,15.34440879,0,-0.008315495,0
1016,14.96984112,0,-0.007852801,0
1017,14.48757407,0,-0.007945553,0
1018,14.60108403,0,-0.00856064,0
1019,14.87270698,0,-0.00909892,0
1020,15.13484421,0,-0.008736649,0
1021,15.1752929,0,-0.008077722,0
1022,15.21518449,0,-0.007731227,0
1023,14.30297467,0,-0.007404219,0
1024,13.86559665,0,-0.007315482,0
1025,14.08306855,0,-0.00710414,0
1026,13.93647874,0,-0.007420966,0
1027,14.08918214,0,-0.007602604,0
1028,14.07556629,0,-0.007500711,0
1029,13.71829286,0,-0.007513534,0
1030,13.74036761,0,-0.007634767,0
1031,13.55505229,0,-0.007705612,0
1032,13.39219333,0,-0.007391476,0
1033,13.1121855,0,-0.006920014,0
1034,13.05717994,0,-0.006539267,0
1035,12.97599987,0,-0.006326598,0
1036,12.45848343,0,-0.006098978,0
1037,11.95164001,0,-0.005534422,0
1038,11.91079468,0,-0.005255772,0
1039,11.69844712,0,-0.005378084,0
1040,11.17454154,0,-0.005569223,0
1041,11.34321941,0,-0.005592073,0
1042,11.43107533,0,-0.004986002,0
1043,10.89436426,0,-0.005191814,0
1044,10.84187008,0,-0.005438204,0
1045,11.59922595,0,-0.005612069,0
1046,11.6511707,0,-0.005503929,0
1047,11.03457336,0,-0.005575431,0
1048,10.4135641,0,-0.00563599,0
1049,10.00646032,0,-0.00556184,0
1050,9.681387174,0,-0.005548894,0
1051,9.542451196,0,-0.005602898,0
1052,9.744762251,0,-0.00569397,0
1053,10.03787334,0,-0.00574333,0
1054,10.27470018,0,-0.005360655,0
1055,9.765920421,0,-0.005360411,0
1056,9.752124882,0,-0.005222817,0
1057,9.316435585,0,-0.005385637,0
1058,9.385093258,0,-0.005033761,0
1059,8.917292444,0,-0.005117343,0
1060,8.476007265,0,-0.005298304,0
1061,8.353932474,0,-0.005269344,0
1062,8.859539242,0,-0.005036886,0
1063,8.570097972,0,-0.004992725,0
1064,8.183332744,0,-0.005062277,0
1065,8.030407199,0,-0.004913907,0
1066,7.959493971,0,-0.0049726,0
1067,8.771819393,0,-0.004998801,0
1068,8.83300266,0,-0.005094368,0
1069,8.834069621,0,-0.005086711,0
1070,8.897683267,0,-0.005192986,0
1071,8.974709937,0,-0.005031758,0
1072,8.532117162,0,-0.005068228,0
1073,7.895099879,0,-0.005233361,0
1074,7.565915989,0,-0.005463066,0
1075,7.27823062,0,-0.005565504,0
1076,7.610996853,0,-0.005633687,0
1077,7.861567166,0,-0.005427525,0
1078,7.540467664,0,-0.005539622,0
1079,7.267037583,0,-0.00569207,0
1080,7.270389315,0,-0.005517763,0
1081,7.431486031,0,-0.005629393,0
1082,7.740602894,0,-0.0056853,0
1083,7.865445082,0,-0.00558246,0
1084,7.732350434,0,-0.005659011,0
1085,7.878960429,0,-0.00575282,0
1086,7.638098052,0,-0.005867908,0
1087,7.820848855,0,-0.005978007,0
1088,6.924424078,0,-0.006161057,0
1089,6.720232392,0,-0.006015346,0
1090,6.783616824,0,-0.005880666,0
1091,7.465538106,0,-0.005554734,0
1092,7.550121124,0,-0.00557492,0
1093,7.857786478,0,-0.005514897,0
1094,7.636160961,0,-0.005651348,0
1095,7.529308982,0,-0.005703104,0
1096,7.92743921,0,-0.005392315,0
1097,7.205142817,0,-0.005602692,0
1098,7.078006758,0,-0.005593278,0
1099,6.82203024,0,-0.005619438,0
1100,6.648155988,0,-0.005553519,0
1101,6.436746682,0,-0.005876087,0
1102,6.878026127,0,-0.005902989,0
1103,7.033050538,0,-0.005639487,0
1104,6.940137706,0,-0.005578966,0
1105,6.537709597,0,-0.005625994,0
1106,6.315427516,0,-0.005793896,0
1107,6.844796881,0,-0.005723355,0
1108,7.224524654,0,-0.005432398,0
1109,6.968629272,0,-0.005494242,0
1110,7.053294928,0,-0.005393581,0
1111,6.961736742,0,-0.005419649,0
1112,6.911096634,0,-0.005368183,0
1113,7.514785735,0,-0.005041419,0
1114,6.972793122,0,-0.005087673,0
1115,6.675780527,0,-0.005241676,0
1116,6.720016452,0,-0.005032513,0
1117,7.242703423,0,-0.004799659,0
1118,6.824791883,0,-0.005029587,0
1119,6.253693279,0,-0.005282545,0
1120,6.121997705,0,-0.005318258,0
1121,6.485606588,0,-0.005241544,0
1122,6.324426486,0,-0.005237955,0
1123,6.565817616,0,-0.005200916,0
1124,6.845732766,0,-0.005258504,0
1125,7.451210082,0,-0.005244358,0
1126,7.757981708,0,-0.005168418,0
1127,7.425993011,0,-0.005215568,0
1128,7.094488532,0,-0.005475987,0
1129,7.119092745,0,-0.005426878,0
1130,7.463500504,0,-0.005418623,0
1131,7.28140534,0,-0.005473871,0
1132,7.190679521,0,-0.005543069,0
1133,7.008807435,0,-0.005628978,0
1134,7.061246729,0,-0.005758646,0
1135,7.045908121,0,-0.00586742,0
1136,6.979974871,0,-0.005957978,0
1137,7.30866202,0,-0.006025266,0
1138,7.576475143,0,-0.006102739,0
1139,7.930655741,0,-0.005428506,0
1140,7.93091974,0,-0.005670164,0
1141,7.678974951,0,-0.005908644,0
1142,7.71867717,0,-0.005931956,0
1143,7.646106889,0,-0.006124462,0
1144,7.827950235,0,-0.005951827,0
1145,7.871340042,0,-0.006155047,0
1146,7.752152245,0,-0.005986,0
1147,7.432843177,0,-0.006045451,0
1148,7.633827688,0,-0.006127998,0
1149,8.136890435,0,-0.006269726,0
1150,7.93310295,0,-0.00632757,0
1151,7.96755536,0,-0.006163216,0
1152,7.775802294,0,-0.006188099,0
1153,7.476792903,0,-0.005954415,0
1154,7.972697082,0,-0.006013619,0
1155,8.498722577,0,-0.005880158,0
1156,8.79852694,0,-0.005860123,0
1157,8.835808422,0,-0.005422236,0
1158,8.471777201,0,-0.005281412,0
1159,8.56411915,0,-0.005345645,0
1160,8.420209877,0,-0.005554056,0
1161,9.050764687,0,-0.00573976,0
1162,9.030211618,0,-0.00602537,0
1163,9.010158884,0,-0.006253538,0
1164,9.720839585,0,-0.006577918,0
1165,9.867450576,0,-0.006274148,0
1166,9.569576077,0,-0.006277328,0
1167,9.355884176,0,-0.006383845,0
1168,9.979663799,0,-0.006711693,0
1169,10.15435677,0,-0.006814704,0
1170,10.36159632,0,-0.007089415,0
1171,10.14511569,0,-0.007161692,0
1172,10.12566589,0,-0.006877621,0
1173,10.03798012,0,-0.007372276,0
1174,9.89070332,0,-0.00758314,0
1175,9.983166042,0,-0.007288034,0
1176,10.10059093,0,-0.007344914,0
1177,10.41983359,0,-0.007464105,0
1178,10.07507658,0,-0.007377069,0
1179,10.34949137,0,-0.007411943,0
1180,10.27312606,0,-0.007145594,0
1181,10.48298906,0,-0.007243325,0
1182,11.22914972,0,-0.007390087,0
1183,11.36203455,0,-0.007116246,0
1184,11.19386971,0,-0.006975574,0
1185,11.13818159,0,-0.006977921,0
1186,11.28065381,0,-0.007080647,0
1187,10.69453784,0,-0.006729505,0
1188,10.24726168,0,-0.006673383,0
1189,10.31798196,0,-0.006981615,0
1190,10.97004882,0,-0.007065908,0
1191,10.9366965,0,-0.006613358,0
1192,11.13571784,0,-0.006545348,0
1193,11.39208319,0,-0.006805971,0
1194,11.32434495,0,-0.006518814,0
1195,11.14851594,0,-0.005818327,0
1196,10.85819058,0,-0.006011978,0
1197,11.06826085,0,-0.006461279,0
1198,11.4828532,0,-0.006827925,0
1199,11.70062426,0,-0.006923161,0
1200,11.60498518,0,-0.007097534,0
1201,11.86885188,0,-0.007312244,0
1202,11.87496971,0,-0.0074173,0
1203,11.83761705,0,-0.007059139,0
1204,12.1469167,0,-0.007115131,0
1205,12.42908291,0,-0.007457827,0
1206,12.70681873,0,-0.007201828,0
1207,13.01015629,0,-0.0073437,0
1208,13.51164434,0,-0.007683842,0
1209,13.51247321,0,-0.007813133,0
1210,13.26324691,0,-0.007063575,0
1211,12.74240338,0,-0.006712382,0
1212,12.50558744,0,-0.006781601,0
1213,12.60549563,0,-0.006775153,0
1214,12.6035269,0,-0.0064032,0
1215,12.49848321,0,-0.006372747,0
1216,12.89374889,0,-0.006764788,0
1217,13.30682178,0,-0.006842639,0
1218,13.70482108,0,-0.007202876,0
1219,13.48341818,0,-0.006893941,0
1220,13.43206575,0,-0.00704949,0
1221,13.90849954,0,-0.007447147,0
1222,14.44865862,0,-0.007629266,0
1223,14.62496451,0,-0.007294063,0
1224,14.89312897,0,-0.006559752,0
1225,14.73658619,0,-0.006934617,0
1226,14.43190557,0,-0.00696177,0
1227,14.44607364,0,-0.006894374,0
1228,14.04151803,0,-0.006669405,0
1229,14.08912156,0,-0.006924158,0
1230,14.40073486,0,-0.007424759,0
1231,14.52965125,0,-0.007329732,0
1232,14.42974463,0,-0.007478688,0
1233,14.37011469,0,-0.007509611,0
1234,14.74687706,0,-0.007501704,0
1235,15.15348896,0,-0.008002177,0
1236,15.16454637,0,-0.007997614,0
1237,14.96190077,0,-0.008214371,0
1238,15.0276213,0,-0.00820917,0
1239,15.52682888,0,-0.008122897,0
1240,15.20152094,0,-0.008567704,0
1241,15.74507734,0,-0.009194503,0
1242,15.98624631,0,-0.009918994,0
1243,16.23686051,0,-0.010224075,0
1244,16.26211608,0,-0.009934935,0
1245,16.52499582,0,-0.010545892,0
1246,16.85633967,0,-0.010767139,0
1247,17.07535134,0,-0.011217151,0
1248,16.93870098,0,-0.010420703,0
1249,16.46933655,0,-0.009585115,0
1250,16.4179722,0,-0.009175118,0
1251,16.76347222,0,-0.009985734,0
1252,17.16963556,0,-0.010314802,0
1253,17.27683501,0,-0.010561357,0
1254,17.47695706,0,-0.01040395,0
1255,17.43522359,0,-0.009004969,0
1256,17.40088312,0,-0.009114546,0
1257,17.8903297,0,-0.00942508,0
1258,18.12785124,0,-0.009490655,0
1259,18.33970644,0,-0.010369951,0
1260,18.22815441,0,-0.011114955,0
1261,18.17687266,0,-0.01127247,0
1262,18.33906821,0,-0.010542192,0
1263,18.42908534,0,-0.011343196,0
1264,18.42942515,0,-0.011665165,0
1265,18.54817387,0,-0.010792957,0
1266,18.93624183,0,-0.011402931,0
1267,19.0203662,0,-0.011996501,0
1268,18.89157763,0,-0.01356319,0
1269,18.82308158,0,-0.013313481,0
1270,18.85012342,0,-0.012648432,0
1271,19.35683453,0,-0.013014922,0
1272,19.28639704,0,-0.0131801,0
1273,18.90647396,0,-0.013677166,0
1274,18.75675823,0,-0.014758802,0
1275,18.87215109,0,-0.0157127,0
1276,19.08419342,0,-0.01641565,0
1277,18.86607472,0,-0.016053523,0
1278,19.08041498,0,-0.015446946,0
1279,19.0584542,0,-0.013213108,0
1280,19.04694021,0,-0.014285349,0
1281,18.90790832,0,-0.013898757,0
1282,18.88634311,0,-0.01468526,0
1283,19.03886738,0,-0.014244055,0
1284,19.14069665,0,-0.014611667,0
1285,19.26228939,0,-0.01528278,0
1286,19.30904122,0,-0.016769963,0
1287,19.19762281,0,-0.016675009,0
1288,19.32994896,0,-0.017240747,0
1289,19.45148041,0,-0.017789914,0
1290,19.55357112,0,-0.018534056,0
1291,19.75725307,0,-0.019774438,0
1292,20.11361235,0,-0.021261349,0
1293,20.659473,0,-0.021456114,0
1294,20.69001759,0,-0.02066884,0
1295,20.23537587,0,-0.020310124,0
1296,20.31744954,0,-0.019378974,0
1297,20.2514556,0,-0.01915311,0
1298,20.25451491,0,-0.019608009,0
1299,20.07855083,0,-0.020977671,0
1300,20.15213996,0,-0.021466808,0
1301,20.51024706,0,-0.02205178,0
1302,20.31598885,0,-0.021669154,0
1303,20.11937515,0,-0.019925477,0
1304,19.97575259,0,-0.021310667,0
1305,20.04847642,0,-0.022676586,0
1306,20.35947344,0,-0.024295222,0
1307,20.24646492,0,-0.023125731,0
1308,20.10790802,0,-0.021161097,0
1309,20.15983834,0,-0.021945615,0
1310,20.24252733,0,-0.019994371,0
1311,20.16729279,0,-0.020580405,0
1312,20.18706344,0,-0.021734767,0
1313,20.11351594,0,-0.021723435,0
1314,20.15405793,0,-0.020266925,0
1315,20.12968901,0,-0.019506359,0
1316,20.01716366,0,-0.019827983,0
1317,20.27744637,0,-0.022101533,0
1318,20.33650511,0,-0.022087521,0
1319,20.19254022,0,-0.020771141,0
1320,20.33033328,0,-0.022408797,0
1321,20.20038827,0,-0.022915766,0
1322,19.88059423,0,-0.02044947,0
1323,20.06372913,0,-0.01947233,0
1324,20.19362818,0,-0.018836071,0
1325,20.23241577,0,-0.020112284,0
1326,20.14529595,0,-0.018995495,0
1327,19.99213569,0,-0.019316593,0
1328,20.04681706,0,-0.019298629,0
1329,20.37827472,0,-0.01942599,0
1330,20.25347813,0,-0.019931761,0
1331,19.99499219,0,-0.019528445,0
1332,20.17759083,0,-0.01729132,0
1333,20.29694907,0,-0.017581244,0
1334,20.234809,0,-0.018217664,0
1335,19.80484403,0,-0.016684137,0
1336,19.43650451,0,-0.015796289,0
1337,19.05961001,0,-0.01699472,0
1338,18.87240958,0,-0.016384823,0
1339,18.74623631,0,-0.015820908,0
1340,18.67004897,0,-0.016593779,0
1341,19.0696229,0,-0.017548514,0
1342,19.1288345,0,-0.018661886,0
1343,18.77320267,0,-0.019238125,0
1344,18.8256043,0,-0.017428129,0
1345,18.87818255,0,-0.017627075,0
1346,19.08227154,0,-0.017247849,0
1347,19.15493472,0,-0.015836388,0
1348,18.83345125,0,-0.016374626,0
1349,18.71470835,0,-0.014953983,0
1350,18.57170242,0,-0.015184338,0
1351,18.30956915,0,-0.014324171,0
1352,18.05537755,0,-0.015133692,0
1353,17.95453848,0,-0.013986349,0
1354,17.83882793,0,-0.013776824,0
1355,17.26166657,0,-0.012004432,0
1356,16.82839009,0,-0.012080465,0
1357,16.94762718,0,-0.013010869,0
1358,17.53553181,0,-0.013602906,0
1359,17.53689134,0,-0.012196318,0
1360,17.36472168,0,-0.012471951,0
1361,16.89803588,0,-0.011615687,0
1362,16.31844869,0,-0.01077329,0
1363,16.21092296,0,-0.010948374,0
1364,16.30532608,0,-0.011657825,0
1365,16.53346728,0,-0.012633956,0
1366,16.39695913,0,-0.01228544,0
1367,16.71213317,0,-0.01247036,0
1368,16.7539543,0,-0.012406398,0
1369,16.74509217,0,-0.011644994,0
1370,16.32663012,0,-0.010769003,0
1371,15.93395651,0,-0.010283279,0
1372,16.20411676,0,-0.010584998,0
1373,15.98963931,0,-0.011112295,0
1374,15.57895439,0,-0.01036261,0
1375,15.74408936,0,-0.010081969,0
1376,15.56494114,0,-0.010077105,0
1377,15.17133028,0,-0.009433642,0
1378,15.33073188,0,-0.008824432,0
1379,15.79073044,0,-0.00853069,0
1380,15.34440879,0,-0.008315495,0
1381,14.96984112,0,-0.007852801,0
1382,14.48757407,0,-0.007945553,0
1383,14.60108403,0,-0.00856064,0
1384,14.87270698,0,-0.00909892,0
1385,15.13484421,0,-0.008736649,0
1386,15.1752929,0,-0.008077722,0
1387,15.21518449,0,-0.007731227,0
1388,14.30297467,0,-0.007404219,0
1389,13.86559665,0,-0.007315482,0
1390,14.08306855,0,-0.00710414,0
1391,13.93647874,0,-0.007420966,0
1392,14.08918214,0,-0.007602604,0
1393,14.07556629,0,-0.007500711,0
1394,13.71829286,0,-0.007513534,0
1395,13.74036761,0,-0.007634767,0
1396,13.55505229,0,-0.007705612,0
1397,13.39219333,0,-0.007391476,0
1398,13.1121855,0,-0.006920014,0
1399,13.05717994,0,-0.006539267,0
1400,12.97599987,0,-0.006326598,0
1401,12.45848343,0,-0.006098978,0
1402,11.95164001,0,-0.005534422,0
1403,11.91079468,0,-0.005255772,0
1404,11.69844712,0,-0.005378084,0
1405,11.17454154,0,-0.005569223,0
1406,11.34321941,0,-0.005592073,0
1407,11.43107533,0,-0.004986002,0
1408,10.89436426,0,-0.005191814,0
1409,10.84187008,0,-0.005438204,0
1410,11.59922595,0,-0.005612069,0
1411,11.6511707,0,-0.005503929,0
1412,11.03457336,0,-0.005575431,0
1413,10.4135641,0,-0.00563599,0
1414,10.00646032,0,-0.00556184,0
1415,9.681387174,0,-0.005548894,0
1416,9.542451196,0,-0.005602898,0
1417,9.744762251,0,-0.00569397,0
1418,10.03787334,0,-0.00574333,0
1419,10.27470018,0,-0.005360655,0
1420,9.765920421,0,-0.005360411,0
1421,9.752124882,0,-0.005222817,0
1422,9.316435585,0,-0.005385637,0
1423,9.385093258,0,-0.005033761,0
1424,8.917292444,0,-0.005117343,0
1425,8.476007265,0,-0.005298304,0
1426,8.353932474,0,-0.005269344,0
1427,8.859539242,0,-0.005036886,0
1428,8.570097972,0,-0.004992725,0
1429,8.183332744,0,-0.005062277,0
1430,8.030407199,0,-0.004913907,0
1431,7.959493971,0,-0.0049726,0
1432,8.771819393,0,-0.004998801,0
1433,8.83300266,0,-0.005094368,0
1434,8.834069621,0,-0.005086711,0
1435,8.897683267,0,-0.005192986,0
1436,8.974709937,0,-0.005031758,0
1437,8.532117162,0,-0.005068228,0
1438,7.895099879,0,-0.005233361,0
1439,7.565915989,0,-0.005463066,0
1440,7.27823062,0,-0.005565504,0
1441,7.610996853,0,-0.005633687,0
1442,7.861567166,0,-0.005427525,0
1443,7.540467664,0,-0.005539622,0
1444,7.267037583,0,-0.00569207,0
1445,7.270389315,0,-0.005517763,0
1446,7.431486031,0,-0.005629393,0
