,Temp,FM,Psi,Date
735,8.658957113,0,-0.005239575,0
736,8.182972078,0,-0.00502201,0
737,8.096098124,0,-0.004761911,0
738,7.953670107,0,-0.004623409,0
739,8.222965415,0,-0.004554006,0
740,8.413891677,0,-0.004597129,0
741,8.912051189,0,-0.004412431,0
742,8.443011833,0,-0.004837887,0
743,7.774977705,0,-0.005108377,0
744,7.798681736,0,-0.005161039,0
745,8.070823052,0,-0.004962474,0
746,7.975328301,0,-0.004897277,0
747,8.272672121,0,-0.004846223,0
748,8.311035723,0,-0.00492661,0
749,7.897689658,0,-0.004956278,0
750,8.368893342,0,-0.004847034,0
751,8.672493103,0,-0.004443069,0
752,8.603765279,0,-0.004422621,0
753,8.434703863,0,-0.004808334,0
754,8.399826314,0,-0.004897165,0
755,8.376696094,0,-0.00523885,0
756,8.035780484,0,-0.005551572,0
757,7.72639458,0,-0.005421007,0
758,8.058379711,0,-0.005049638,0
759,8.2168217,0,-0.004706085,0
760,8.198820139,0,-0.004559042,0
761,8.2510868,0,-0.004796842,0
762,8.722031626,0,-0.004929759,0
763,8.895888151,0,-0.00487686,0
764,8.816472243,0,-0.004974227,0
765,8.618410458,0,-0.00534489,0
766,8.792961613,0,-0.005507859,0
767,8.978815722,0,-0.005401222,0
768,8.991018057,0,-0.005410022,0
769,8.987289249,0,-0.004716403,0
770,8.826108605,0,-0.004371397,0
771,8.738970388,0,-0.004515866,0
772,8.930565836,0,-0.004888967,0
773,8.575734394,0,-0.005156133,0
774,8.918928744,0,-0.004923658,0
775,9.022966205,0,-0.00509942,0
776,9.174651391,0,-0.004649431,0
777,9.287549809,0,-0.004529646,0
778,9.230102099,0,-0.004678947,0
779,9.447318683,0,-0.004616944,0
780,9.662385962,0,-0.004915464,0
781,9.635938421,0,-0.005000446,0
782,9.560055677,0,-0.005006321,0
783,9.600911612,0,-0.005212346,0
784,9.748985865,0,-0.005375854,0
785,9.968544049,0,-0.00596049,0
786,10.16428471,0,-0.006056904,0
787,9.965154417,0,-0.006183395,0
788,9.997496593,0,-0.005926968,0
789,9.710652463,0,-0.005641329,0
790,9.679864977,0,-0.005623977,0
791,10.73028023,0,-0.009680173,0
792,10.04804657,0,-0.006024027,0
793,10.51734037,0,-0.006234796,0
794,10.82254169,0,-0.005706121,0
795,10.82157917,0,-0.005360329,0
796,10.65972131,0,-0.004896562,0
797,10.41063567,0,-0.005159663,0
798,10.3815278,0,-0.00583562,0
799,10.69905311,0,-0.005945124,0
800,10.93414937,0,-0.006526105,0
801,11.30595635,0,-0.00683659,0
802,11.59303837,0,-0.007967807,0
803,11.65026164,0,-0.007619762,0
804,11.47996414,0,-0.007502364,0
805,11.52689049,0,-0.007647792,0
806,11.89258999,0,-0.008334769,0
807,11.65892288,0,-0.00906765,0
808,11.94911128,0,-0.009291717,0
809,12.02461012,0,-0.009509335,0
810,11.94001016,0,-0.008635949,0
811,11.92614408,0,-0.008798303,0
812,12.01607776,0,-0.008945023,0
813,12.17583368,0,-0.007831686,0
814,12.13725609,0,-0.007196612,0
815,11.93915478,0,-0.007526833,0
816,11.99005875,0,-0.00746274,0
817,12.06592113,0,-0.007854185,0
818,12.13172616,0,-0.008280631,0
819,12.34938367,0,-0.008314072,0
820,12.6350778,0,-0.008125901,0
821,12.86527109,0,-0.007388951,0
822,12.99736739,0,-0.006836736,0
823,12.74098081,0,-0.006475545,0
824,12.79429144,0,-0.006287576,0
825,12.80771875,0,-0.005871412,0
826,12.82303686,0,-0.005768002,0
827,12.71097389,0,-0.006023992,0
828,12.9718995,0,-0.006782338,0
829,12.73263357,0,-0.007139382,0
830,12.86909353,0,-0.006877506,0
831,13.1790549,0,-0.007218775,0
832,13.32546851,0,-0.007713974,0
833,13.61480402,0,-0.007118606,0
834,13.28098887,0,-0.006955523,0
835,13.4051091,0,-0.006523889,0
836,13.62648072,0,-0.007248722,0
837,13.92841277,0,-0.008192386,0
838,14.04410625,0,-0.008395418,0
839,14.23540002,0,-0.009474864,0
840,14.39426955,0,-0.010774777,0
841,14.2881895,0,-0.010277517,0
842,14.08461004,0,-0.009900504,0
843,14.22671918,0,-0.008238766,0
844,14.54073755,0,-0.00866198,0
845,15.0140538,0,-0.009205536,0
846,15.56353594,0,-0.010357467,0
847,15.84169192,0,-0.01238046,0
848,15.82842,0,-0.013205055,0
849,15.54054381,0,-0.011791542,0
850,15.33671153,0,-0.011362243,0
851,15.38112006,0,-0.011064841,0
852,15.54660205,0,-0.010469306,0
853,15.44262443,0,-0.010121599,0
854,15.65999513,0,-0.009967949,0
855,15.77540506,0,-0.009916402,0
856,16.02772821,0,-0.011055879,0
857,16.21816194,0,-0.012323263,0
858,16.37525866,0,-0.013652053,0
859,16.68830929,0,-0.013574653,0
860,17.05093341,0,-0.013841228,0
861,17.09653179,0,-0.012277855,0
862,17.12377203,0,-0.010560086,0
863,17.1996924,0,-0.010197137,0
864,17.36900127,0,-0.010982509,0
865,17.20900266,0,-0.010303553,0
866,17.14858401,0,-0.00957731,0
867,17.18750069,0,-0.009570367,0
868,17.32230935,0,-0.011444707,0
869,17.41918474,0,-0.011631042,0
870,17.7569867,0,-0.01212368,0
871,17.60349057,0,-0.012477599,0
872,17.81678909,0,-0.012505215,0
873,17.9648662,0,-0.013903245,0
874,18.4688663,0,-0.015935422,0
875,18.69251427,0,-0.017149298,0
876,18.67937605,0,-0.017961848,0
877,18.64419033,0,-0.016478503,0
878,18.89114414,0,-0.0170753,0
879,19.12870634,0,-0.016276206,0
880,19.34466095,0,-0.018213551,0
881,19.69474893,0,-0.020192773,0
882,19.84690788,0,-0.021892371,0
883,19.90812045,0,-0.022545646,0
884,20.10106073,0,-0.022295064,0
885,20.26687656,0,-0.024342592,0
886,20.48939853,0,-0.026663099,0
887,20.52627244,0,-0.023556445,0
888,20.5555761,0,-0.023063031,0
889,20.61460567,0,-0.021878625,0
890,20.72080915,0,-0.022854538,0
891,20.70930131,0,-0.023418267,0
892,20.99730827,0,-0.025401565,0
893,21.09920489,0,-0.023123341,0
894,21.13564581,0,-0.021068013,0
895,21.77879126,0,-0.022462007,0
896,22.05341249,0,-0.024529239,0
897,22.18334114,0,-0.023748351,0
898,22.35634348,0,-0.025146313,0
899,22.68668983,0,-0.029905876,0
900,22.64376977,0,-0.032892299,0
901,22.63652208,0,-0.035760314,0
902,22.83631289,0,-0.039695687,0
903,23.09768304,0,-0.036075093,0
904,23.61679875,0,-0.041974881,0
905,23.81127438,0,-0.042844192,0
906,23.76948632,0,-0.048811524,0
907,23.8156144,0,-0.054823951,0
908,24.03527866,0,-0.06357786,0
909,24.45169229,0,-0.072853742,0
910,24.59594928,0,-0.067605769,0
911,24.72863846,0,-0.061521004,0
912,24.69676983,0,-0.055746435,0
913,24.64402297,0,-0.045479253,0
914,24.63859918,0,-0.050794054,0
915,24.54596315,0,-0.055883531,0
916,24.65284746,0,-0.056330048,0
917,24.66053803,0,-0.058174254,0
918,24.73122724,0,-0.061612065,0
919,24.79555598,0,-0.064894871,0
920,24.70409531,0,-0.060724332,0
921,24.70163349,0,-0.06500028,0
922,24.45370663,0,-0.063004476,0
923,24.84477808,0,-0.055899658,0
924,25.01045824,0,-0.052567493,0
925,25.03300265,0,-0.051407977,0
926,24.73161639,0,-0.039625328,0
927,24.3627428,0,-0.038079679,0
928,24.57729605,0,-0.038040389,0
929,24.62642576,0,-0.039328712,0
930,24.79017191,0,-0.041877052,0
931,24.90786299,0,-0.044797945,0
932,25.07516704,0,-0.045112781,0
933,25.34321373,0,-0.049526674,0
934,25.53415302,0,-0.055020742,0
935,25.60346958,0,-0.059288601,0
936,25.76872194,0,-0.06516418,0
937,25.85895567,0,-0.066732284,0
938,25.66407967,0,-0.065919403,0
939,25.75885469,0,-0.067373008,0
940,25.88426294,0,-0.060808944,0
941,25.82136932,0,-0.055751093,0
942,25.74222999,0,-0.050572668,0
943,25.8489472,0,-0.054603608,0
944,25.87028644,0,-0.056790169,0
945,25.68877523,0,-0.04789295,0
946,25.77017185,0,-0.050513068,0
947,25.6400079,0,-0.054662862,0
948,25.58496197,0,-0.046963759,0
949,25.63783183,0,-0.045354974,0
950,25.49004949,0,-0.044934902,0
951,25.34721174,0,-0.042575928,0
952,25.00926165,0,-0.036685281,0
953,24.88922699,0,-0.034395629,0
954,24.87782501,0,-0.03457234,0
955,25.11210744,0,-0.039813193,0
956,25.28868159,0,-0.042717061,0
957,25.10086034,0,-0.042007133,0
958,25.10781586,0,-0.044588204,0
959,24.9281153,0,-0.036865986,0
960,24.86139671,0,-0.039873811,0
961,24.80709072,0,-0.042832676,0
962,24.86118731,0,-0.044861726,0
963,25.11390029,0,-0.045959012,0
964,24.98206284,0,-0.040790699,0
965,25.10409584,0,-0.046271669,0
966,25.14679888,0,-0.049741019,0
967,25.25183227,0,-0.051460205,0
968,25.20209792,0,-0.055928488,0
969,24.9789662,0,-0.050805156,0
970,24.84891167,0,-0.049799808,0
971,24.49422661,0,-0.038770291,0
972,24.66803539,0,-0.04224636,0
973,24.43968195,0,-0.043648957,0
974,23.97466348,0,-0.036418752,0
975,23.49933195,0,-0.028424193,0
976,23.3824056,0,-0.029878942,0
977,23.13539464,0,-0.031572017,0
978,23.10024645,0,-0.033237785,0
979,23.26115925,0,-0.030359226,0
980,23.3280652,0,-0.030080973,0
981,23.13571443,0,-0.024425352,0
982,22.66648241,0,-0.023881135,0
983,22.4781569,0,-0.025878246,0
984,22.41318696,0,-0.024447502,0
985,22.27427013,0,-0.021153963,0
986,22.414819,0,-0.02280876,0
987,22.35888592,0,-0.019292324,0
988,22.19946623,0,-0.015851067,0
989,21.92145054,0,-0.014359394,0
990,21.48040988,0,-0.012933993,0
991,21.52087763,0,-0.012762302,0
992,21.33835199,0,-0.012510629,0
993,20.86906908,0,-0.01184148,0
994,20.70939003,0,-0.012166414,0
995,20.57399572,0,-0.014328514,0
996,20.58756681,0,-0.013416609,0
997,20.69367861,0,-0.013843603,0
998,20.57185478,0,-0.011442001,0
999,20.30470406,0,-0.010589145,0
1000,20.05450104,0,-0.011415343,0
1001,19.60322339,0,-0.012611639,0
1002,19.29200738,0,-0.014263669,0
1003,19.55967689,0,-0.015177019,0
1004,19.6285712,0,-0.00960424,0
1005,19.77786698,0,-0.009904087,0
1006,19.99083981,0,-0.011069126,0
1007,19.76434363,0,-0.010485053,0
1008,19.72618258,0,-0.010247198,0
1009,19.14395974,0,-0.009502384,0
1010,19.05077012,0,-0.009011009,0
1011,19.12785393,0,-0.009082782,0
1012,18.95301177,0,-0.008973054,0
1013,18.82450879,0,-0.009714459,0
1014,18.84701213,0,-0.009298146,0
1015,18.74835076,0,-0.007520602,0
1016,18.36056909,0,-0.007566509,0
1017,18.35080764,0,-0.007103019,0
1018,18.14892422,0,-0.006313594,0
1019,17.94033552,0,-0.006227596,0
1020,17.51803069,0,-0.006161555,0
1021,17.25986747,0,-0.006456455,0
1022,17.34681052,0,-0.006490594,0
1023,17.56084788,0,-0.006610544,0
1024,17.74744339,0,-0.006171461,0
1025,17.91972543,0,-0.006087934,0
1026,17.36918973,0,-0.006095895,0
1027,16.76305435,0,-0.005536511,0
1028,16.90667612,0,-0.005549549,0
1029,16.70647864,0,-0.005895775,0
1030,16.70913137,0,-0.006851228,0
1031,16.47056165,0,-0.006536947,0
1032,16.29614072,0,-0.006307049,0
1033,15.92447928,0,-0.006340938,0
1034,15.57321088,0,-0.006807141,0
1035,15.40474366,0,-0.007101175,0
1036,15.60779374,0,-0.00656022,0
1037,15.43598478,0,-0.006375032,0
1038,15.28679544,0,-0.005970476,0
1039,15.01981657,0,-0.005983877,0
1040,14.64360016,0,-0.005619512,0
1041,14.35204509,0,-0.005066892,0
1042,13.81597508,0,-0.005046185,0
1043,13.32976666,0,-0.005087876,0
1044,13.26262771,0,-0.005372413,0
1045,13.41981403,0,-0.005610476,0
1046,13.3114622,0,-0.005510962,0
1047,13.28987205,0,-0.005678688,0
1048,13.84084932,0,-0.005946019,0
1049,13.82886275,0,-0.006081242,0
1050,13.59609309,0,-0.006306364,0
1051,12.80833522,0,-0.005654785,0
1052,12.5169833,0,-0.00570029,0
1053,12.23739173,0,-0.005513237,0
1054,11.84376475,0,-0.005216505,0
1055,11.7824844,0,-0.005491439,0
1056,12.00707425,0,-0.005814841,0
1057,12.19599285,0,-0.005250712,0
1058,11.98275969,0,-0.004855708,0
1059,12.12201809,0,-0.004781223,0
1060,11.62797256,0,-0.004505648,0
1061,11.36564213,0,-0.004630149,0
1062,11.15732151,0,-0.004498866,0
1063,10.87476737,0,-0.004302172,0
1064,10.60164679,0,-0.00422251,0
1065,10.51934748,0,-0.004246476,0
1066,10.36363285,0,-0.004105886,0
1067,10.08990142,0,-0.004307044,0
1068,10.15230105,0,-0.004081084,0
1069,9.847171134,0,-0.004411985,0
1070,10.00107525,0,-0.004430173,0
1071,10.17329767,0,-0.00427378,0
1072,10.39026162,0,-0.004523708,0
1073,10.03754911,0,-0.004643273,0
1074,10.31582027,0,-0.00441658,0
1075,9.944063646,0,-0.004390456,0
1076,9.611156396,0,-0.004317852,0
1077,9.090450197,0,-0.00444993,0
1078,8.786327072,0,-0.004705085,0
1079,8.913311618,0,-0.004799367,0
1080,9.255867841,0,-0.004557088,0
1081,9.350464953,0,-0.00421382,0
1082,9.093097502,0,-0.004003807,0
1083,8.951908814,0,-0.00411277,0
1084,8.931003956,0,-0.004209177,0
1085,8.970448703,0,-0.004268086,0
1086,9.066940765,0,-0.004188684,0
1087,9.293142673,0,-0.004378293,0
1088,9.374427772,0,-0.004123189,0
1089,9.276667873,0,-0.004051622,0
1090,9.332404018,0,-0.004251867,0
1091,8.864323466,0,-0.004411956,0
1092,8.514857296,0,-0.004444447,0
1093,8.250473606,0,-0.004553152,0
1094,8.464510599,0,-0.004631939,0
1095,8.268817017,0,-0.004850213,0
1096,8.624977268,0,-0.005161189,0
1097,8.657136615,0,-0.005345599,0
1098,8.479456627,0,-0.005309957,0
1099,8.814082141,0,-0.005389028,0
1100,8.903546674,0,-0.00521087,0
1101,8.658957113,0,-0.005239575,0
1102,8.182972078,0,-0.00502201,0
1103,8.096098124,0,-0.004761911,0
1104,7.953670107,0,-0.004623409,0
1105,8.222965415,0,-0.004554006,0
1106,8.413891677,0,-0.004597129,0
1107,8.912051189,0,-0.004412431,0
1108,8.443011833,0,-0.004837887,0
1109,7.774977705,0,-0.005108377,0
1110,7.798681736,0,-0.005161039,0
1111,8.070823052,0,-0.004962474,0
1112,7.975328301,0,-0.004897277,0
1113,8.272672121,0,-0.004846223,0
1114,8.311035723,0,-0.00492661,0
1115,7.897689658,0,-0.004956278,0
1116,8.368893342,0,-0.004847034,0
1117,8.672493103,0,-0.004443069,0
1118,8.603765279,0,-0.004422621,0
1119,8.434703863,0,-0.004808334,0
1120,8.399826314,0,-0.004897165,0
1121,8.376696094,0,-0.00523885,0
1122,8.035780484,0,-0.005551572,0
1123,7.72639458,0,-0.005421007,0
1124,8.058379711,0,-0.005049638,0
1125,8.2168217,0,-0.004706085,0
1126,8.198820139,0,-0.004559042,0
1127,8.2510868,0,-0.004796842,0
1128,8.722031626,0,-0.004929759,0
1129,8.895888151,0,-0.00487686,0
1130,8.816472243,0,-0.004974227,0
1131,8.618410458,0,-0.00534489,0
1132,8.792961613,0,-0.005507859,0
1133,8.978815722,0,-0.005401222,0
1134,8.991018057,0,-0.005410022,0
1135,8.987289249,0,-0.004716403,0
1136,8.826108605,0,-0.004371397,0
1137,8.738970388,0,-0.004515866,0
1138,8.930565836,0,-0.004888967,0
1139,8.575734394,0,-0.005156133,0
1140,8.918928744,0,-0.004923658,0
1141,9.022966205,0,-0.00509942,0
1142,9.174651391,0,-0.004649431,0
1143,9.287549809,0,-0.004529646,0
1144,9.230102099,0,-0.004678947,0
1145,9.447318683,0,-0.004616944,0
1146,9.662385962,0,-0.004915464,0
1147,9.635938421,0,-0.005000446,0
1148,9.560055677,0,-0.005006321,0
1149,9.600911612,0,-0.005212346,0
1150,9.748985865,0,-0.005375854,0
1151,9.968544049,0,-0.00596049,0
1152,10.16428471,0,-0.006056904,0
1153,9.965154417,0,-0.006183395,0
1154,9.997496593,0,-0.005926968,0
1155,9.710652463,0,-0.005641329,0
1156,9.679864977,0,-0.005623977,0
1157,10.73028023,0,-0.009680173,0
1158,10.04804657,0,-0.006024027,0
1159,10.51734037,0,-0.006234796,0
1160,10.82254169,0,-0.005706121,0
1161,10.82157917,0,-0.005360329,0
1162,10.65972131,0,-0.004896562,0
1163,10.41063567,0,-0.005159663,0
1164,10.3815278,0,-0.00583562,0
1165,10.69905311,0,-0.005945124,0
1166,10.93414937,0,-0.006526105,0
1167,11.30595635,0,-0.00683659,0
1168,11.59303837,0,-0.007967807,0
1169,11.65026164,0,-0.007619762,0
1170,11.47996414,0,-0.007502364,0
1171,11.52689049,0,-0.007647792,0
1172,11.89258999,0,-0.008334769,0
1173,11.65892288,0,-0.00906765,0
1174,11.94911128,0,-0.009291717,0
1175,12.02461012,0,-0.009509335,0
1176,11.94001016,0,-0.008635949,0
1177,11.92614408,0,-0.008798303,0
1178,12.01607776,0,-0.008945023,0
1179,12.17583368,0,-0.007831686,0
1180,12.13725609,0,-0.007196612,0
1181,11.93915478,0,-0.007526833,0
1182,11.99005875,0,-0.00746274,0
1183,12.06592113,0,-0.007854185,0
1184,12.13172616,0,-0.008280631,0
1185,12.34938367,0,-0.008314072,0
1186,12.6350778,0,-0.008125901,0
1187,12.86527109,0,-0.007388951,0
1188,12.99736739,0,-0.006836736,0
1189,12.74098081,0,-0.006475545,0
1190,12.79429144,0,-0.006287576,0
1191,12.80771875,0,-0.005871412,0
1192,12.82303686,0,-0.005768002,0
1193,12.71097389,0,-0.006023992,0
1194,12.9718995,0,-0.006782338,0
1195,12.73263357,0,-0.007139382,0
1196,12.86909353,0,-0.006877506,0
1197,13.1790549,0,-0.007218775,0
1198,13.32546851,0,-0.007713974,0
1199,13.61480402,0,-0.007118606,0
1200,13.28098887,0,-0.006955523,0
1201,13.4051091,0,-0.006523889,0
1202,13.62648072,0,-0.007248722,0
1203,13.92841277,0,-0.008192386,0
1204,14.04410625,0,-0.008395418,0
1205,14.23540002,0,-0.009474864,0
1206,14.39426955,0,-0.010774777,0
1207,14.2881895,0,-0.010277517,0
1208,14.08461004,0,-0.009900504,0
1209,14.22671918,0,-0.008238766,0
1210,14.54073755,0,-0.00866198,0
1211,15.0140538,0,-0.009205536,0
1212,15.56353594,0,-0.010357467,0
1213,15.84169192,0,-0.01238046,0
1214,15.82842,0,-0.013205055,0
1215,15.54054381,0,-0.011791542,0
1216,15.33671153,0,-0.011362243,0
1217,15.38112006,0,-0.011064841,0
1218,15.54660205,0,-0.010469306,0
1219,15.44262443,0,-0.010121599,0
1220,15.65999513,0,-0.009967949,0
1221,15.77540506,0,-0.009916402,0
1222,16.02772821,0,-0.011055879,0
1223,16.21816194,0,-0.012323263,0
1224,16.37525866,0,-0.013652053,0
1225,16.68830929,0,-0.013574653,0
1226,17.05093341,0,-0.013841228,0
1227,17.09653179,0,-0.012277855,0
1228,17.12377203,0,-0.010560086,0
1229,17.1996924,0,-0.010197137,0
1230,17.36900127,0,-0.010982509,0
1231,17.20900266,0,-0.010303553,0
1232,17.14858401,0,-0.00957731,0
1233,17.18750069,0,-0.009570367,0
1234,17.32230935,0,-0.011444707,0
1235,17.41918474,0,-0.011631042,0
1236,17.7569867,0,-0.01212368,0
1237,17.60349057,0,-0.012477599,0
1238,17.81678909,0,-0.012505215,0
1239,17.9648662,0,-0.013903245,0
1240,18.4688663,0,-0.015935422,0
1241,18.69251427,0,-0.017149298,0
1242,18.67937605,0,-0.017961848,0
1243,18.64419033,0,-0.016478503,0
1244,18.89114414,0,-0.0170753,0
1245,19.12870634,0,-0.016276206,0
1246,19.34466095,0,-0.018213551,0
1247,19.69474893,0,-0.020192773,0
1248,19.84690788,0,-0.021892371,0
1249,19.90812045,0,-0.022545646,0
1250,20.10106073,0,-0.022295064,0
1251,20.26687656,0,-0.024342592,0
1252,20.48939853,0,-0.026663099,0
1253,20.52627244,0,-0.023556445,0
1254,20.5555761,0,-0.023063031,0
1255,20.61460567,0,-0.021878625,0
1256,20.72080915,0,-0.022854538,0
1257,20.70930131,0,-0.023418267,0
1258,20.99730827,0,-0.025401565,0
1259,21.09920489,0,-0.023123341,0
1260,21.13564581,0,-0.021068013,0
1261,21.77879126,0,-0.022462007,0
1262,22.05341249,0,-0.024529239,0
1263,22.18334114,0,-0.023748351,0
1264,22.35634348,0,-0.025146313,0
1265,22.68668983,0,-0.029905876,0
1266,22.64376977,0,-0.032892299,0
1267,22.63652208,0,-0.035760314,0
1268,22.83631289,0,-0.039695687,0
1269,23.09768304,0,-0.036075093,0
1270,23.61679875,0,-0.041974881,0
1271,23.81127438,0,-0.042844192,0
1272,23.76948632,0,-0.048811524,0
1273,23.8156144,0,-0.054823951,0
1274,24.03527866,0,-0.06357786,0
1275,24.45169229,0,-0.072853742,0
1276,24.59594928,0,-0.067605769,0
1277,24.72863846,0,-0.061521004,0
1278,24.69676983,0,-0.055746435,0
1279,24.64402297,0,-0.045479253,0
1280,24.63859918,0,-0.050794054,0
1281,24.54596315,0,-0.055883531,0
1282,24.65284746,0,-0.056330048,0
1283,24.66053803,0,-0.058174254,0
1284,24.73122724,0,-0.061612065,0
1285,24.79555598,0,-0.064894871,0
1286,24.70409531,0,-0.060724332,0
1287,24.70163349,0,-0.06500028,0
1288,24.45370663,0,-0.063004476,0
1289,24.84477808,0,-0.055899658,0
1290,25.01045824,0,-0.052567493,0
1291,25.03300265,0,-0.051407977,0
1292,24.73161639,0,-0.039625328,0
1293,24.3627428,0,-0.038079679,0
1294,24.57729605,0,-0.038040389,0
1295,24.62642576,0,-0.039328712,0
1296,24.79017191,0,-0.041877052,0
1297,24.90786299,0,-0.044797945,0
1298,25.07516704,0,-0.045112781,0
1299,25.34321373,0,-0.049526674,0
1300,25.53415302,0,-0.055020742,0
1301,25.60346958,0,-0.059288601,0
1302,25.76872194,0,-0.06516418,0
1303,25.85895567,0,-0.066732284,0
1304,25.66407967,0,-0.065919403,0
1305,25.75885469,0,-0.067373008,0
1306,25.88426294,0,-0.060808944,0
1307,25.82136932,0,-0.055751093,0
1308,25.74222999,0,-0.050572668,0
1309,25.8489472,0,-0.054603608,0
1310,25.87028644,0,-0.056790169,0
1311,25.68877523,0,-0.04789295,0
1312,25.77017185,0,-0.050513068,0
1313,25.6400079,0,-0.054662862,0
1314,25.58496197,0,-0.046963759,0
1315,25.63783183,0,-0.045354974,0
1316,25.49004949,0,-0.044934902,0
1317,25.34721174,0,-0.042575928,0
1318,25.00926165,0,-0.036685281,0
1319,24.88922699,0,-0.034395629,0
1320,24.87782501,0,-0.03457234,0
1321,25.11210744,0,-0.039813193,0
1322,25.28868159,0,-0.042717061,0
1323,25.10086034,0,-0.042007133,0
1324,25.10781586,0,-0.044588204,0
1325,24.9281153,0,-0.036865986,0
1326,24.86139671,0,-0.039873811,0
1327,24.80709072,0,-0.042832676,0
1328,24.86118731,0,-0.044861726,0
1329,25.11390029,0,-0.045959012,0
1330,24.98206284,0,-0.040790699,0
1331,25.10409584,0,-0.046271669,0
1332,25.14679888,0,-0.049741019,0
1333,25.25183227,0,-0.051460205,0
1334,25.20209792,0,-0.055928488,0
1335,24.9789662,0,-0.050805156,0
1336,24.84891167,0,-0.049799808,0
1337,24.49422661,0,-0.038770291,0
1338,24.66803539,0,-0.04224636,0
1339,24.43968195,0,-0.043648957,0
1340,23.97466348,0,-0.036418752,0
1341,23.49933195,0,-0.028424193,0
1342,23.3824056,0,-0.029878942,0
1343,23.13539464,0,-0.031572017,0
1344,23.10024645,0,-0.033237785,0
1345,23.26115925,0,-0.030359226,0
1346,23.3280652,0,-0.030080973,0
1347,23.13571443,0,-0.024425352,0
1348,22.66648241,0,-0.023881135,0
1349,22.4781569,0,-0.025878246,0
1350,22.41318696,0,-0.024447502,0
1351,22.27427013,0,-0.021153963,0
1352,22.414819,0,-0.02280876,0
1353,22.35888592,0,-0.019292324,0
1354,22.19946623,0,-0.015851067,0
1355,21.92145054,0,-0.014359394,0
1356,21.48040988,0,-0.012933993,0
1357,21.52087763,0,-0.012762302,0
1358,21.33835199,0,-0.012510629,0
1359,20.86906908,0,-0.01184148,0
1360,20.70939003,0,-0.012166414,0
1361,20.57399572,0,-0.014328514,0
1362,20.58756681,0,-0.013416609,0
1363,20.69367861,0,-0.013843603,0
1364,20.57185478,0,-0.011442001,0
1365,20.30470406,0,-0.010589145,0
1366,20.05450104,0,-0.011415343,0
1367,19.60322339,0,-0.012611639,0
1368,19.29200738,0,-0.014263669,0
1369,19.55967689,0,-0.015177019,0
1370,19.6285712,0,-0.00960424,0
1371,19.77786698,0,-0.009904087,0
1372,19.99083981,0,-0.011069126,0
1373,19.76434363,0,-0.010485053,0
1374,19.72618258,0,-0.010247198,0
1375,19.14395974,0,-0.009502384,0
1376,19.05077012,0,-0.009011009,0
1377,19.12785393,0,-0.009082782,0
1378,18.95301177,0,-0.008973054,0
1379,18.82450879,0,-0.009714459,0
1380,18.84701213,0,-0.009298146,0
1381,18.74835076,0,-0.007520602,0
1382,18.36056909,0,-0.007566509,0
1383,18.35080764,0,-0.007103019,0
1384,18.14892422,0,-0.006313594,0
1385,17.94033552,0,-0.006227596,0
1386,17.51803069,0,-0.006161555,0
1387,17.25986747,0,-0.006456455,0
1388,17.34681052,0,-0.006490594,0
1389,17.56084788,0,-0.006610544,0
1390,17.74744339,0,-0.006171461,0
1391,17.91972543,0,-0.006087934,0
1392,17.36918973,0,-0.006095895,0
1393,16.76305435,0,-0.005536511,0
1394,16.90667612,0,-0.005549549,0
1395,16.70647864,0,-0.005895775,0
1396,16.70913137,0,-0.006851228,0
1397,16.47056165,0,-0.006536947,0
1398,16.29614072,0,-0.006307049,0
1399,15.92447928,0,-0.006340938,0
1400,15.57321088,0,-0.006807141,0
1401,15.40474366,0,-0.007101175,0
1402,15.60779374,0,-0.00656022,0
1403,15.43598478,0,-0.006375032,0
1404,15.28679544,0,-0.005970476,0
1405,15.01981657,0,-0.005983877,0
1406,14.64360016,0,-0.005619512,0
1407,14.35204509,0,-0.005066892,0
1408,13.81597508,0,-0.005046185,0
1409,13.32976666,0,-0.005087876,0
1410,13.26262771,0,-0.005372413,0
1411,13.41981403,0,-0.005610476,0
1412,13.3114622,0,-0.005510962,0
1413,13.28987205,0,-0.005678688,0
1414,13.84084932,0,-0.005946019,0
1415,13.82886275,0,-0.006081242,0
1416,13.59609309,0,-0.006306364,0
1417,12.80833522,0,-0.005654785,0
1418,12.5169833,0,-0.00570029,0
1419,12.23739173,0,-0.005513237,0
1420,11.84376475,0,-0.005216505,0
1421,11.7824844,0,-0.005491439,0
1422,12.00707425,0,-0.005814841,0
1423,12.19599285,0,-0.005250712,0
1424,11.98275969,0,-0.004855708,0
1425,12.12201809,0,-0.004781223,0
1426,11.62797256,0,-0.004505648,0
1427,11.36564213,0,-0.004630149,0
1428,11.15732151,0,-0.004498866,0
1429,10.87476737,0,-0.004302172,0
1430,10.60164679,0,-0.00422251,0
1431,10.51934748,0,-0.004246476,0
1432,10.36363285,0,-0.004105886,0
1433,10.08990142,0,-0.004307044,0
1434,10.15230105,0,-0.004081084,0
1435,9.847171134,0,-0.004411985,0
1436,10.00107525,0,-0.004430173,0
1437,10.17329767,0,-0.00427378,0
1438,10.39026162,0,-0.004523708,0
1439,10.03754911,0,-0.004643273,0
1440,10.31582027,0,-0.00441658,0
1441,9.944063646,0,-0.004390456,0
1442,9.611156396,0,-0.004317852,0
1443,9.090450197,0,-0.00444993,0
1444,8.786327072,0,-0.004705085,0
1445,8.913311618,0,-0.004799367,0
1446,9.255867841,0,-0.004557088,0
