,Temp,FM,Psi,Date
735,8.303972757,0,-0.01574948,0
736,8.073106881,0,-0.016354687,0
737,7.760801004,0,-0.017351065,0
738,7.237099709,0,-0.015681442,0
739,6.640868127,0,-0.016543853,0
740,6.989325582,0,-0.018152543,0
741,7.323006767,0,-0.016767337,0
742,7.499784317,0,-0.016417479,0
743,6.946953596,0,-0.017728432,0
744,7.016081075,0,-0.018275187,0
745,7.337427711,0,-0.019285106,0
746,7.486561896,0,-0.017809306,0
747,7.753061735,0,-0.017351379,0
748,7.847788211,0,-0.01659672,0
749,7.627988883,0,-0.018377751,0
750,7.968273158,0,-0.015850169,0
751,7.701073647,0,-0.012752881,0
752,7.714416514,0,-0.013004351,0
753,7.896507951,0,-0.014857493,0
754,8.452595341,0,-0.017117953,0
755,8.64713237,0,-0.019559781,0
756,8.258944969,0,-0.020645035,0
757,8.241505385,0,-0.018295353,0
758,8.341736502,0,-0.014861281,0
759,8.182067719,0,-0.012144745,0
760,7.959664102,0,-0.013402529,0
761,8.236431163,0,-0.014977225,0
762,8.434548399,0,-0.016377608,0
763,8.51863916,0,-0.018074448,0
764,8.356903654,0,-0.018161671,0
765,8.233160156,0,-0.01936251,0
766,8.583058229,0,-0.020504183,0
767,8.755994586,0,-0.019771369,0
768,9.000682826,0,-0.022655997,0
769,8.69490514,0,-0.025239002,0
770,8.544426532,0,-0.026549707,0
771,8.652852427,0,-0.029173717,0
772,9.094886801,0,-0.0310786,0
773,9.453555208,0,-0.033026233,0
774,9.393669776,0,-0.032008019,0
775,9.674260562,0,-0.027990883,0
776,10.04199276,0,-0.030077957,0
777,9.522792561,0,-0.026687079,0
778,9.285875196,0,-0.02640194,0
779,9.067080841,0,-0.027780864,0
780,8.993747345,0,-0.025847979,0
781,9.245077454,0,-0.022221072,0
782,9.386473933,0,-0.021238625,0
783,9.321635992,0,-0.020917179,0
784,9.653608297,0,-0.02355956,0
785,10.11559632,0,-0.027829912,0
786,9.889235064,0,-0.027450726,0
787,10.15971261,0,-0.025375896,0
788,10.49021031,0,-0.028713705,0
789,10.16931031,0,-0.032984065,0
790,10.24855536,0,-0.03270907,0
791,10.90035637,0,-0.057398192,0
792,10.78971812,0,-0.036537594,0
793,11.06937275,0,-0.036082247,0
794,11.35410253,0,-0.028910744,0
795,11.51879525,0,-0.020676618,0
796,11.23069569,0,-0.022323364,0
797,10.98781008,0,-0.027351922,0
798,11.20029793,0,-0.031920809,0
799,11.33658758,0,-0.033008407,0
800,11.5733549,0,-0.03925626,0
801,12.01152198,0,-0.046705504,0
802,12.24551246,0,-0.054186456,0
803,12.72751764,0,-0.051883609,0
804,12.13523251,0,-0.040078132,0
805,11.78908944,0,-0.035488715,0
806,11.93955864,0,-0.040802367,0
807,11.87411252,0,-0.03906727,0
808,11.94561568,0,-0.038547819,0
809,12.09726926,0,-0.030457944,0
810,12.20910835,0,-0.033587988,0
811,12.04559737,0,-0.027369247,0
812,12.07858597,0,-0.023672395,0
813,12.40732243,0,-0.022892703,0
814,12.28831681,0,-0.023826194,0
815,12.42515831,0,-0.023583538,0
816,12.64427629,0,-0.028841777,0
817,12.5587846,0,-0.029880111,0
818,12.7764497,0,-0.027094502,0
819,13.32903972,0,-0.027386762,0
820,13.26492959,0,-0.024337785,0
821,13.72176222,0,-0.026951463,0
822,13.7211603,0,-0.02629945,0
823,13.74803264,0,-0.028714056,0
824,13.71355387,0,-0.027620924,0
825,13.82666696,0,-0.029418317,0
826,13.78484225,0,-0.033298144,0
827,13.53209299,0,-0.029137936,0
828,13.93450252,0,-0.026692533,0
829,14.21424348,0,-0.030863252,0
830,14.18177033,0,-0.031328332,0
831,14.1925565,0,-0.026437853,0
832,14.64258057,0,-0.030084832,0
833,14.18556152,0,-0.031602977,0
834,14.34283215,0,-0.033906059,0
835,14.68691308,0,-0.03652438,0
836,15.05932983,0,-0.036855458,0
837,15.16894586,0,-0.03352534,0
838,15.17038306,0,-0.026299327,0
839,15.41130594,0,-0.031273166,0
840,15.63273944,0,-0.032718554,0
841,15.58517522,0,-0.027272991,0
842,15.27388923,0,-0.022172922,0
843,15.35105948,0,-0.023794698,0
844,15.67936083,0,-0.020888191,0
845,16.2521747,0,-0.023266648,0
846,16.84301773,0,-0.03242253,0
847,16.72655628,0,-0.032562921,0
848,17.18060302,0,-0.031358169,0
849,17.31210628,0,-0.030888188,0
850,16.75592002,0,-0.024891598,0
851,16.3738556,0,-0.023495081,0
852,16.74400753,0,-0.027164737,0
853,16.70246663,0,-0.032500796,0
854,16.88744799,0,-0.032481086,0
855,17.1343222,0,-0.030551087,0
856,17.32010732,0,-0.029940722,0
857,17.14894264,0,-0.029193662,0
858,17.13333417,0,-0.026488741,0
859,17.54720252,0,-0.026204804,0
860,18.04884599,0,-0.026389848,0
861,18.60770476,0,-0.024345636,0
862,18.76119073,0,-0.02374406,0
863,18.79452194,0,-0.025562167,0
864,18.79567631,0,-0.031617443,0
865,19.07486147,0,-0.038001367,0
866,19.26353739,0,-0.039036451,0
867,19.09611142,0,-0.046641145,0
868,18.93928255,0,-0.053466043,0
869,19.20017374,0,-0.05964266,0
870,19.53112734,0,-0.068357603,0
871,19.73145203,0,-0.072973159,0
872,19.63005212,0,-0.084512525,0
873,19.39541003,0,-0.085965708,0
874,20.23089622,0,-0.086600328,0
875,20.5169665,0,-0.073884067,0
876,20.4214906,0,-0.07667082,0
877,20.48844405,0,-0.082176433,0
878,20.99452398,0,-0.089658732,0
879,21.00852153,0,-0.095614777,0
880,20.98587382,0,-0.092117254,0
881,21.38992481,0,-0.104618217,0
882,21.71478632,0,-0.108032351,0
883,21.64192402,0,-0.086072269,0
884,21.74950647,0,-0.074076275,0
885,22.10765267,0,-0.085375127,0
886,22.61062976,0,-0.094642241,0
887,22.70522491,0,-0.108990226,0
888,22.73567169,0,-0.115590971,0
889,22.85716394,0,-0.133113905,0
890,22.90532818,0,-0.140365747,0
891,22.98385322,0,-0.141190469,0
892,22.87813263,0,-0.107636779,0
893,23.23506645,0,-0.106265575,0
894,23.44255236,0,-0.118317356,0
895,23.50862552,0,-0.136882634,0
896,24.02654202,0,-0.142676914,0
897,24.42900326,0,-0.138208676,0
898,24.57350836,0,-0.131825649,0
899,24.3943209,0,-0.126841731,0
900,24.53643663,0,-0.122297976,0
901,24.61063745,0,-0.12668666,0
902,24.7277285,0,-0.145283407,0
903,24.93523749,0,-0.173211958,0
904,25.34459207,0,-0.207675643,0
905,25.81704521,0,-0.232053736,0
906,26.19770971,0,-0.240306495,0
907,26.36147729,0,-0.196447262,0
908,26.3161059,0,-0.202115776,0
909,26.42327262,0,-0.226983033,0
910,26.54963024,0,-0.236982061,0
911,26.89832081,0,-0.247139491,0
912,27.03497382,0,-0.267634539,0
913,26.78264608,0,-0.276560149,0
914,26.83002737,0,-0.206296492,0
915,27.1005521,0,-0.222412763,0
916,27.00602717,0,-0.227198025,0
917,27.04461196,0,-0.239546749,0
918,27.24160539,0,-0.264721788,0
919,27.41311101,0,-0.275515239,0
920,27.38700369,0,-0.284091783,0
921,27.16284653,0,-0.271906721,0
922,27.17179737,0,-0.274985296,0
923,27.13710086,0,-0.286650646,0
924,27.3408342,0,-0.307870482,0
925,27.48161931,0,-0.31690433,0
926,27.52983032,0,-0.326096408,0
927,27.30576814,0,-0.285909859,0
928,26.98108851,0,-0.268499628,0
929,26.99229511,0,-0.2766722,0
930,27.25904152,0,-0.29647036,0
931,27.36917919,0,-0.323844474,0
932,27.51831511,0,-0.325135444,0
933,27.78360596,0,-0.322742819,0
934,27.83316295,0,-0.328530415,0
935,27.95310475,0,-0.322708685,0
936,28.05381569,0,-0.310544081,0
937,28.16027915,0,-0.296804444,0
938,28.07545621,0,-0.303031984,0
939,28.14155083,0,-0.324842421,0
940,28.27227691,0,-0.324290319,0
941,28.26065114,0,-0.318361199,0
942,28.08969898,0,-0.31676645,0
943,28.00152741,0,-0.309992962,0
944,28.0404474,0,-0.291183762,0
945,28.31228944,0,-0.264140073,0
946,28.13935202,0,-0.248169005,0
947,28.25155128,0,-0.249070685,0
948,28.01004323,0,-0.256882409,0
949,28.00440321,0,-0.279884648,0
950,28.03761719,0,-0.291270563,0
951,27.95253021,0,-0.282099525,0
952,27.77386655,0,-0.276056586,0
953,27.6924886,0,-0.263324624,0
954,27.30365146,0,-0.217944479,0
955,27.3425692,0,-0.20768971,0
956,27.35365457,0,-0.227537066,0
957,26.93666973,0,-0.236651707,0
958,26.81252475,0,-0.229761071,0
959,27.19091118,0,-0.242451961,0
960,26.93536078,0,-0.221252948,0
961,26.70612633,0,-0.178393915,0
962,26.88221537,0,-0.179576184,0
963,27.05941325,0,-0.181076574,0
964,27.1129342,0,-0.190042349,0
965,26.63060995,0,-0.172838473,0
966,26.45218347,0,-0.146669414,0
967,26.33164139,0,-0.153403393,0
968,26.54425646,0,-0.13826176,0
969,26.59888263,0,-0.143891454,0
970,26.58862281,0,-0.169151357,0
971,26.54489371,0,-0.187862806,0
972,26.42629727,0,-0.177795494,0
973,25.95898855,0,-0.133012498,0
974,25.57678252,0,-0.114389271,0
975,25.3426424,0,-0.100989835,0
976,25.13191045,0,-0.111162413,0
977,24.86263387,0,-0.100340634,0
978,24.84882698,0,-0.100414469,0
979,24.92364504,0,-0.086396783,0
980,24.7879146,0,-0.077115974,0
981,24.39073011,0,-0.075044244,0
982,23.80245967,0,-0.06544623,0
983,23.57443558,0,-0.065511132,0
984,23.57412538,0,-0.066518387,0
985,23.50120973,0,-0.072938,0
986,23.26754522,0,-0.082135611,0
987,23.31303,0,-0.066974193,0
988,23.12840739,0,-0.066925924,0
989,22.80123593,0,-0.069005829,0
990,22.49940562,0,-0.0615021,0
991,22.52912247,0,-0.057563857,0
992,22.62873796,0,-0.057779381,0
993,22.29330331,0,-0.052017016,0
994,22.1472181,0,-0.056391634,0
995,21.93903686,0,-0.057821075,0
996,22.03852537,0,-0.062269675,0
997,22.08179539,0,-0.055435442,0
998,21.72670447,0,-0.046743169,0
999,21.81372601,0,-0.043019349,0
1000,21.39056496,0,-0.047360318,0
1001,20.77989449,0,-0.044661776,0
1002,20.48906228,0,-0.037282148,0
1003,20.32783285,0,-0.03070111,0
1004,20.08992062,0,-0.028831398,0
1005,20.2048924,0,-0.032998158,0
1006,20.46736191,0,-0.039211803,0
1007,20.48556611,0,-0.040643238,0
1008,20.26433151,0,-0.041673824,0
1009,19.89021233,0,-0.049697081,0
1010,19.871298,0,-0.056686605,0
1011,19.82891275,0,-0.065111041,0
1012,20.09244,0,-0.062559667,0
1013,19.84835196,0,-0.066856355,0
1014,19.42419948,0,-0.050367435,0
1015,19.20548428,0,-0.037336499,0
1016,19.13658468,0,-0.037757117,0
1017,18.80864582,0,-0.032084233,0
1018,18.59318866,0,-0.029686145,0
1019,17.92434485,0,-0.030613579,0
1020,17.57116596,0,-0.035592082,0
1021,17.52892471,0,-0.036957896,0
1022,17.68947289,0,-0.036828285,0
1023,17.34326619,0,-0.038097702,0
1024,17.66065748,0,-0.031922744,0
1025,17.47233767,0,-0.02575967,0
1026,17.43398388,0,-0.021832874,0
1027,17.28687269,0,-0.018299898,0
1028,17.05810907,0,-0.019203854,0
1029,16.54260316,0,-0.020388507,0
1030,16.553777,0,-0.020877189,0
1031,16.32651334,0,-0.022298976,0
1032,16.21974832,0,-0.021455963,0
1033,16.10448015,0,-0.023375936,0
1034,15.68429255,0,-0.026708795,0
1035,15.30840249,0,-0.029720258,0
1036,15.19241555,0,-0.02789756,0
1037,14.94490726,0,-0.029502161,0
1038,15.10662268,0,-0.025118787,0
1039,15.06995993,0,-0.022862544,0
1040,14.67767228,0,-0.021788621,0
1041,14.23955849,0,-0.016766494,0
1042,13.86641547,0,-0.016763874,0
1043,13.45798281,0,-0.017527141,0
1044,13.22661323,0,-0.02034912,0
1045,13.05584333,0,-0.023056498,0
1046,12.42033982,0,-0.025717619,0
1047,12.16578847,0,-0.023622388,0
1048,12.39662747,0,-0.024370479,0
1049,12.81619789,0,-0.025759245,0
1050,12.42293146,0,-0.021356505,0
1051,11.56447934,0,-0.017928349,0
1052,10.89523032,0,-0.017986017,0
1053,10.63000555,0,-0.018001196,0
1054,10.63678899,0,-0.016490119,0
1055,10.96115217,0,-0.016699982,0
1056,11.1735141,0,-0.017382972,0
1057,11.60949318,0,-0.017205933,0
1058,11.51331429,0,-0.013707937,0
1059,10.89916994,0,-0.011716413,0
1060,10.12654527,0,-0.012170144,0
1061,10.53677844,0,-0.014092084,0
1062,10.78920705,0,-0.014314989,0
1063,10.52715458,0,-0.010806745,0
1064,9.808465411,0,-0.01033788,0
1065,9.360092643,0,-0.010443592,0
1066,9.315712049,0,-0.009677867,0
1067,9.280800174,0,-0.009332761,0
1068,9.22565319,0,-0.009576522,0
1069,8.975484776,0,-0.009259289,0
1070,9.175727301,0,-0.00913255,0
1071,9.156411292,0,-0.010114338,0
1072,9.222084728,0,-0.011078294,0
1073,9.321278456,0,-0.012143048,0
1074,9.468960566,0,-0.012520765,0
1075,9.62700729,0,-0.012579931,0
1076,9.276792223,0,-0.01267182,0
1077,8.731842417,0,-0.013405862,0
1078,8.488193179,0,-0.013839229,0
1079,8.486737786,0,-0.014210085,0
1080,8.883510403,0,-0.011969298,0
1081,8.627324848,0,-0.010745188,0
1082,7.758084589,0,-0.011789228,0
1083,8.168740051,0,-0.012146249,0
1084,8.277730846,0,-0.011602866,0
1085,8.376685112,0,-0.009630632,0
1086,8.392680027,0,-0.009025751,0
1087,8.532057279,0,-0.009539757,0
1088,8.621554049,0,-0.00977385,0
1089,8.218804374,0,-0.009728883,0
1090,8.012412962,0,-0.009826901,0
1091,7.914665307,0,-0.010033242,0
1092,7.748996489,0,-0.010662371,0
1093,7.476111956,0,-0.011645152,0
1094,7.901424913,0,-0.012501714,0
1095,8.042383497,0,-0.013176817,0
1096,8.016896697,0,-0.014262879,0
1097,7.80094978,0,-0.01536426,0
1098,8.058172118,0,-0.014072207,0
1099,8.222339771,0,-0.015221712,0
1100,8.051955109,0,-0.015234441,0
1101,8.303972757,0,-0.01574948,0
1102,8.073106881,0,-0.016354687,0
1103,7.760801004,0,-0.017351065,0
1104,7.237099709,0,-0.015681442,0
1105,6.640868127,0,-0.016543853,0
1106,6.989325582,0,-0.018152543,0
1107,7.323006767,0,-0.016767337,0
1108,7.499784317,0,-0.016417479,0
1109,6.946953596,0,-0.017728432,0
1110,7.016081075,0,-0.018275187,0
1111,7.337427711,0,-0.019285106,0
1112,7.486561896,0,-0.017809306,0
1113,7.753061735,0,-0.017351379,0
1114,7.847788211,0,-0.01659672,0
1115,7.627988883,0,-0.018377751,0
1116,7.968273158,0,-0.015850169,0
1117,7.701073647,0,-0.012752881,0
1118,7.714416514,0,-0.013004351,0
1119,7.896507951,0,-0.014857493,0
1120,8.452595341,0,-0.017117953,0
1121,8.64713237,0,-0.019559781,0
1122,8.258944969,0,-0.020645035,0
1123,8.241505385,0,-0.018295353,0
1124,8.341736502,0,-0.014861281,0
1125,8.182067719,0,-0.012144745,0
1126,7.959664102,0,-0.013402529,0
1127,8.236431163,0,-0.014977225,0
1128,8.434548399,0,-0.016377608,0
1129,8.51863916,0,-0.018074448,0
1130,8.356903654,0,-0.018161671,0
1131,8.233160156,0,-0.01936251,0
1132,8.583058229,0,-0.020504183,0
1133,8.755994586,0,-0.019771369,0
1134,9.000682826,0,-0.022655997,0
1135,8.69490514,0,-0.025239002,0
1136,8.544426532,0,-0.026549707,0
1137,8.652852427,0,-0.029173717,0
1138,9.094886801,0,-0.0310786,0
1139,9.453555208,0,-0.033026233,0
1140,9.393669776,0,-0.032008019,0
1141,9.674260562,0,-0.027990883,0
1142,10.04199276,0,-0.030077957,0
1143,9.522792561,0,-0.026687079,0
1144,9.285875196,0,-0.02640194,0
1145,9.067080841,0,-0.027780864,0
1146,8.993747345,0,-0.025847979,0
1147,9.245077454,0,-0.022221072,0
1148,9.386473933,0,-0.021238625,0
1149,9.321635992,0,-0.020917179,0
1150,9.653608297,0,-0.02355956,0
1151,10.11559632,0,-0.027829912,0
1152,9.889235064,0,-0.027450726,0
1153,10.15971261,0,-0.025375896,0
1154,10.49021031,0,-0.028713705,0
1155,10.16931031,0,-0.032984065,0
1156,10.24855536,0,-0.03270907,0
1157,10.90035637,0,-0.057398192,0
1158,10.78971812,0,-0.036537594,0
1159,11.06937275,0,-0.036082247,0
1160,11.35410253,0,-0.028910744,0
1161,11.51879525,0,-0.020676618,0
1162,11.23069569,0,-0.022323364,0
1163,10.98781008,0,-0.027351922,0
1164,11.20029793,0,-0.031920809,0
1165,11.33658758,0,-0.033008407,0
1166,11.5733549,0,-0.03925626,0
1167,12.01152198,0,-0.046705504,0
1168,12.24551246,0,-0.054186456,0
1169,12.72751764,0,-0.051883609,0
1170,12.13523251,0,-0.040078132,0
1171,11.78908944,0,-0.035488715,0
1172,11.93955864,0,-0.040802367,0
1173,11.87411252,0,-0.03906727,0
1174,11.94561568,0,-0.038547819,0
1175,12.09726926,0,-0.030457944,0
1176,12.20910835,0,-0.033587988,0
1177,12.04559737,0,-0.027369247,0
1178,12.07858597,0,-0.023672395,0
1179,12.40732243,0,-0.022892703,0
1180,12.28831681,0,-0.023826194,0
1181,12.42515831,0,-0.023583538,0
1182,12.64427629,0,-0.028841777,0
1183,12.5587846,0,-0.029880111,0
1184,12.7764497,0,-0.027094502,0
1185,13.32903972,0,-0.027386762,0
1186,13.26492959,0,-0.024337785,0
1187,13.72176222,0,-0.026951463,0
1188,13.7211603,0,-0.02629945,0
1189,13.74803264,0,-0.028714056,0
1190,13.71355387,0,-0.027620924,0
1191,13.82666696,0,-0.029418317,0
1192,13.78484225,0,-0.033298144,0
1193,13.53209299,0,-0.029137936,0
1194,13.93450252,0,-0.026692533,0
1195,14.21424348,0,-0.030863252,0
1196,14.18177033,0,-0.031328332,0
1197,14.1925565,0,-0.026437853,0
1198,14.64258057,0,-0.030084832,0
1199,14.18556152,0,-0.031602977,0
1200,14.34283215,0,-0.033906059,0
1201,14.68691308,0,-0.03652438,0
1202,15.05932983,0,-0.036855458,0
1203,15.16894586,0,-0.03352534,0
1204,15.17038306,0,-0.026299327,0
1205,15.41130594,0,-0.031273166,0
1206,15.63273944,0,-0.032718554,0
1207,15.58517522,0,-0.027272991,0
1208,15.27388923,0,-0.022172922,0
1209,15.35105948,0,-0.023794698,0
1210,15.67936083,0,-0.020888191,0
1211,16.2521747,0,-0.023266648,0
1212,16.84301773,0,-0.03242253,0
1213,16.72655628,0,-0.032562921,0
1214,17.18060302,0,-0.031358169,0
1215,17.31210628,0,-0.030888188,0
1216,16.75592002,0,-0.024891598,0
1217,16.3738556,0,-0.023495081,0
1218,16.74400753,0,-0.027164737,0
1219,16.70246663,0,-0.032500796,0
1220,16.88744799,0,-0.032481086,0
1221,17.1343222,0,-0.030551087,0
1222,17.32010732,0,-0.029940722,0
1223,17.14894264,0,-0.029193662,0
1224,17.13333417,0,-0.026488741,0
1225,17.54720252,0,-0.026204804,0
1226,18.04884599,0,-0.026389848,0
1227,18.60770476,0,-0.024345636,0
1228,18.76119073,0,-0.02374406,0
1229,18.79452194,0,-0.025562167,0
1230,18.79567631,0,-0.031617443,0
1231,19.07486147,0,-0.038001367,0
1232,19.26353739,0,-0.039036451,0
1233,19.09611142,0,-0.046641145,0
1234,18.93928255,0,-0.053466043,0
1235,19.20017374,0,-0.05964266,0
1236,19.53112734,0,-0.068357603,0
1237,19.73145203,0,-0.072973159,0
1238,19.63005212,0,-0.084512525,0
1239,19.39541003,0,-0.085965708,0
1240,20.23089622,0,-0.086600328,0
1241,20.5169665,0,-0.073884067,0
1242,20.4214906,0,-0.07667082,0
1243,20.48844405,0,-0.082176433,0
1244,20.99452398,0,-0.089658732,0
1245,21.00852153,0,-0.095614777,0
1246,20.98587382,0,-0.092117254,0
1247,21.38992481,0,-0.104618217,0
1248,21.71478632,0,-0.108032351,0
1249,21.64192402,0,-0.086072269,0
1250,21.74950647,0,-0.074076275,0
1251,22.10765267,0,-0.085375127,0
1252,22.61062976,0,-0.094642241,0
1253,22.70522491,0,-0.108990226,0
1254,22.73567169,0,-0.115590971,0
1255,22.85716394,0,-0.133113905,0
1256,22.90532818,0,-0.140365747,0
1257,22.98385322,0,-0.141190469,0
1258,22.87813263,0,-0.107636779,0
1259,23.23506645,0,-0.106265575,0
1260,23.44255236,0,-0.118317356,0
1261,23.50862552,0,-0.136882634,0
1262,24.02654202,0,-0.142676914,0
1263,24.42900326,0,-0.138208676,0
1264,24.57350836,0,-0.131825649,0
1265,24.3943209,0,-0.126841731,0
1266,24.53643663,0,-0.122297976,0
1267,24.61063745,0,-0.12668666,0
1268,24.7277285,0,-0.145283407,0
1269,24.93523749,0,-0.173211958,0
1270,25.34459207,0,-0.207675643,0
1271,25.81704521,0,-0.232053736,0
1272,26.19770971,0,-0.240306495,0
1273,26.36147729,0,-0.196447262,0
1274,26.3161059,0,-0.202115776,0
1275,26.42327262,0,-0.226983033,0
1276,26.54963024,0,-0.236982061,0
1277,26.89832081,0,-0.247139491,0
1278,27.03497382,0,-0.267634539,0
1279,26.78264608,0,-0.276560149,0
1280,26.83002737,0,-0.206296492,0
1281,27.1005521,0,-0.222412763,0
1282,27.00602717,0,-0.227198025,0
1283,27.04461196,0,-0.239546749,0
1284,27.24160539,0,-0.264721788,0
1285,27.41311101,0,-0.275515239,0
1286,27.38700369,0,-0.284091783,0
1287,27.16284653,0,-0.271906721,0
1288,27.17179737,0,-0.274985296,0
1289,27.13710086,0,-0.286650646,0
1290,27.3408342,0,-0.307870482,0
1291,27.48161931,0,-0.31690433,0
1292,27.52983032,0,-0.326096408,0
1293,27.30576814,0,-0.285909859,0
1294,26.98108851,0,-0.268499628,0
1295,26.99229511,0,-0.2766722,0
1296,27.25904152,0,-0.29647036,0
1297,27.36917919,0,-0.323844474,0
1298,27.51831511,0,-0.325135444,0
1299,27.78360596,0,-0.322742819,0
1300,27.83316295,0,-0.328530415,0
1301,27.95310475,0,-0.322708685,0
1302,28.05381569,0,-0.310544081,0
1303,28.16027915,0,-0.296804444,0
1304,28.07545621,0,-0.303031984,0
1305,28.14155083,0,-0.324842421,0
1306,28.27227691,0,-0.324290319,0
1307,28.26065114,0,-0.318361199,0
1308,28.08969898,0,-0.31676645,0
1309,28.00152741,0,-0.309992962,0
1310,28.0404474,0,-0.291183762,0
1311,28.31228944,0,-0.264140073,0
1312,28.13935202,0,-0.248169005,0
1313,28.25155128,0,-0.249070685,0
1314,28.01004323,0,-0.256882409,0
1315,28.00440321,0,-0.279884648,0
1316,28.03761719,0,-0.291270563,0
1317,27.95253021,0,-0.282099525,0
1318,27.77386655,0,-0.276056586,0
1319,27.6924886,0,-0.263324624,0
1320,27.30365146,0,-0.217944479,0
1321,27.3425692,0,-0.20768971,0
1322,27.35365457,0,-0.227537066,0
1323,26.93666973,0,-0.236651707,0
1324,26.81252475,0,-0.229761071,0
1325,27.19091118,0,-0.242451961,0
1326,26.93536078,0,-0.221252948,0
1327,26.70612633,0,-0.178393915,0
1328,26.88221537,0,-0.179576184,0
1329,27.05941325,0,-0.181076574,0
1330,27.1129342,0,-0.190042349,0
1331,26.63060995,0,-0.172838473,0
1332,26.45218347,0,-0.146669414,0
1333,26.33164139,0,-0.153403393,0
1334,26.54425646,0,-0.13826176,0
1335,26.59888263,0,-0.143891454,0
1336,26.58862281,0,-0.169151357,0
1337,26.54489371,0,-0.187862806,0
1338,26.42629727,0,-0.177795494,0
1339,25.95898855,0,-0.133012498,0
1340,25.57678252,0,-0.114389271,0
1341,25.3426424,0,-0.100989835,0
1342,25.13191045,0,-0.111162413,0
1343,24.86263387,0,-0.100340634,0
1344,24.84882698,0,-0.100414469,0
1345,24.92364504,0,-0.086396783,0
1346,24.7879146,0,-0.077115974,0
1347,24.39073011,0,-0.075044244,0
1348,23.80245967,0,-0.06544623,0
1349,23.57443558,0,-0.065511132,0
1350,23.57412538,0,-0.066518387,0
1351,23.50120973,0,-0.072938,0
1352,23.26754522,0,-0.082135611,0
1353,23.31303,0,-0.066974193,0
1354,23.12840739,0,-0.066925924,0
1355,22.80123593,0,-0.069005829,0
1356,22.49940562,0,-0.0615021,0
1357,22.52912247,0,-0.057563857,0
1358,22.62873796,0,-0.057779381,0
1359,22.29330331,0,-0.052017016,0
1360,22.1472181,0,-0.056391634,0
1361,21.93903686,0,-0.057821075,0
1362,22.03852537,0,-0.062269675,0
1363,22.08179539,0,-0.055435442,0
1364,21.72670447,0,-0.046743169,0
1365,21.81372601,0,-0.043019349,0
1366,21.39056496,0,-0.047360318,0
1367,20.77989449,0,-0.044661776,0
1368,20.48906228,0,-0.037282148,0
1369,20.32783285,0,-0.03070111,0
1370,20.08992062,0,-0.028831398,0
1371,20.2048924,0,-0.032998158,0
1372,20.46736191,0,-0.039211803,0
1373,20.48556611,0,-0.040643238,0
1374,20.26433151,0,-0.041673824,0
1375,19.89021233,0,-0.049697081,0
1376,19.871298,0,-0.056686605,0
1377,19.82891275,0,-0.065111041,0
1378,20.09244,0,-0.062559667,0
1379,19.84835196,0,-0.066856355,0
1380,19.42419948,0,-0.050367435,0
1381,19.20548428,0,-0.037336499,0
1382,19.13658468,0,-0.037757117,0
1383,18.80864582,0,-0.032084233,0
1384,18.59318866,0,-0.029686145,0
1385,17.92434485,0,-0.030613579,0
1386,17.57116596,0,-0.035592082,0
1387,17.52892471,0,-0.036957896,0
1388,17.68947289,0,-0.036828285,0
1389,17.34326619,0,-0.038097702,0
1390,17.66065748,0,-0.031922744,0
1391,17.47233767,0,-0.02575967,0
1392,17.43398388,0,-0.021832874,0
1393,17.28687269,0,-0.018299898,0
1394,17.05810907,0,-0.019203854,0
1395,16.54260316,0,-0.020388507,0
1396,16.553777,0,-0.020877189,0
1397,16.32651334,0,-0.022298976,0
1398,16.21974832,0,-0.021455963,0
1399,16.10448015,0,-0.023375936,0
1400,15.68429255,0,-0.026708795,0
1401,15.30840249,0,-0.029720258,0
1402,15.19241555,0,-0.02789756,0
1403,14.94490726,0,-0.029502161,0
1404,15.10662268,0,-0.025118787,0
1405,15.06995993,0,-0.022862544,0
1406,14.67767228,0,-0.021788621,0
1407,14.23955849,0,-0.016766494,0
1408,13.86641547,0,-0.016763874,0
1409,13.45798281,0,-0.017527141,0
1410,13.22661323,0,-0.02034912,0
1411,13.05584333,0,-0.023056498,0
1412,12.42033982,0,-0.025717619,0
1413,12.16578847,0,-0.023622388,0
1414,12.39662747,0,-0.024370479,0
1415,12.81619789,0,-0.025759245,0
1416,12.42293146,0,-0.021356505,0
1417,11.56447934,0,-0.017928349,0
1418,10.89523032,0,-0.017986017,0
1419,10.63000555,0,-0.018001196,0
1420,10.63678899,0,-0.016490119,0
1421,10.96115217,0,-0.016699982,0
1422,11.1735141,0,-0.017382972,0
1423,11.60949318,0,-0.017205933,0
1424,11.51331429,0,-0.013707937,0
1425,10.89916994,0,-0.011716413,0
1426,10.12654527,0,-0.012170144,0
1427,10.53677844,0,-0.014092084,0
1428,10.78920705,0,-0.014314989,0
1429,10.52715458,0,-0.010806745,0
1430,9.808465411,0,-0.01033788,0
1431,9.360092643,0,-0.010443592,0
1432,9.315712049,0,-0.009677867,0
1433,9.280800174,0,-0.009332761,0
1434,9.22565319,0,-0.009576522,0
1435,8.975484776,0,-0.009259289,0
1436,9.175727301,0,-0.00913255,0
1437,9.156411292,0,-0.010114338,0
1438,9.222084728,0,-0.011078294,0
1439,9.321278456,0,-0.012143048,0
1440,9.468960566,0,-0.012520765,0
1441,9.62700729,0,-0.012579931,0
1442,9.276792223,0,-0.01267182,0
1443,8.731842417,0,-0.013405862,0
1444,8.488193179,0,-0.013839229,0
1445,8.486737786,0,-0.014210085,0
1446,8.883510403,0,-0.011969298,0
1447,8.627324848,0,-0.010745188,0
